m1_rpm,m2_rpm,m3_rpm,m4_rpm,temp_m1,temp_m2,temp_m3,temp_m4,volt_m1,volt_m2,volt_m3,volt_m4,x_camera,y_camera,Altitude,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,compass,roll,pitch,yaw,x_gps,y_gps,z_gps
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.710000038146973,11.050000190734863,11.609999656677246,11.460000038146973,-0.0012076850980520248,0.002666702726855874,,-0.0588399,-0.13729309999999886,9.28689755,5.508598405867815e-05,-0.0006029006908647718,-0.0016371081583201885,330.7,-0.007503272034227848,0.0044764308258891106,2.082214117050171,-0.5444841980934143,3.9896106719970703,-0.6296395063400269
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.710000038146973,11.050000190734863,11.609999656677246,11.460000038146973,-0.002366304164752364,-0.002734714187681675,,-0.0588399,-0.13729309999999886,9.28689755,5.508598405867815e-05,-0.0006029006908647718,-0.0016371081583201885,330.7,-0.007503272034227848,0.0044764308258891106,2.082214117050171,-0.5411263704299927,3.990936040878296,-0.6267663240432739
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.710000038146973,11.050000190734863,11.609999656677246,11.460000038146973,-0.001412438228726387,-0.0024581346660852432,,-0.0588399,-0.13729309999999886,9.28689755,5.508598405867815e-05,-0.0006029006908647718,-0.0016371081583201885,330.69,-0.007503272034227848,0.0044764308258891106,2.082214117050171,-0.5411263704299927,3.990936040878296,-0.6267663240432739
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.710000038146973,11.050000190734863,11.609999656677246,11.460000038146973,-0.0045014964416623116,0.004386536777019501,,-0.0588399,-0.13729309999999886,9.28689755,5.508598405867815e-05,-0.0006029006908647718,-0.0016371081583201885,330.69,-0.007503272034227848,0.0044764308258891106,2.082214117050171,-0.5372580885887146,3.9928693771362305,-0.6259936690330505
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.710000038146973,11.050000190734863,11.609999656677246,11.460000038146973,-0.003008465515449643,0.0006483899778686464,,-0.0588399,-0.13729309999999886,9.28689755,5.508598405867815e-05,-0.0006029006908647718,-0.0016371081583201885,330.68,-0.007503272034227848,0.0044764308258891106,2.082214117050171,-0.5352474451065063,3.9955010414123535,-0.6307302713394165
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.710000038146973,11.050000190734863,11.609999656677246,11.460000038146973,-0.0030454229563474655,-0.0017390763387084007,,-0.0588399,-0.13729309999999886,9.28689755,5.508598405867815e-05,-0.0006029006908647718,-0.0016371081583201885,330.68,-0.007503272034227848,0.0044764308258891106,2.082214117050171,-0.5327315330505371,3.996980667114258,-0.6318407654762268
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.710000038146973,11.050000190734863,11.609999656677246,11.460000038146973,-0.0006000681896694005,0.0025097450707107782,,-0.04903325,-0.14709974999999886,9.28689755,0.0007249282207340002,0.00020381744252517803,-0.0013956446200609207,330.68,-0.007503272034227848,0.0044764308258891106,2.082214117050171,-0.5327315330505371,3.996980667114258,-0.6318407654762268
0.0,0.0,0.0,0.0,50.0,51.0,50.0,50.0,11.619999885559082,11.670000076293945,11.729999542236328,11.579999923706055,-0.002415904076769948,0.004365681670606136,,-0.04903325,-0.14709974999999886,9.28689755,0.0007249282207340002,0.00020381744252517803,-0.0013956446200609207,330.68,-0.007503272034227848,0.0044764308258891106,2.082214117050171,-0.5327315330505371,3.996980667114258,-0.6318407654762268
0.0,0.0,0.0,0.0,50.0,51.0,50.0,50.0,11.619999885559082,11.670000076293945,11.729999542236328,11.579999923706055,-0.002702603582292795,0.0007540000369772315,,-0.04903325,-0.14709974999999886,9.28689755,0.0007249282207340002,0.00020381744252517803,-0.0013956446200609207,330.68,-0.007444686256349087,0.0048311203718185425,2.082570791244507,-0.5268017053604126,3.9983468055725098,-0.6402270197868347
0.0,0.0,0.0,0.0,50.0,51.0,50.0,50.0,11.619999885559082,11.670000076293945,11.729999542236328,11.579999923706055,-3.486958667053841e-05,-0.00441967137157917,,-0.04903325,-0.14709974999999886,9.28689755,0.0007249282207340002,0.00020381744252517803,-0.0013956446200609207,330.68,-0.007444686256349087,0.0048311203718185425,2.082570791244507,-0.5238661170005798,3.998283863067627,-0.6413825154304504
0.0,0.0,0.0,0.0,50.0,51.0,50.0,50.0,11.619999885559082,11.670000076293945,11.729999542236328,11.579999923706055,0.00127941754180938,-0.0007714814273640513,,-0.04903325,-0.14709974999999886,9.28689755,0.0007249282207340002,0.00020381744252517803,-0.0013956446200609207,330.67,-0.007444686256349087,0.0048311203718185425,2.082570791244507,-0.5204060673713684,3.9971625804901123,-0.6446350812911987
0.0,0.0,0.0,0.0,50.0,51.0,50.0,50.0,11.619999885559082,11.670000076293945,11.729999542236328,11.579999923706055,0.007761691231280565,-0.007760514970868826,,-0.04903325,-0.14709974999999886,9.28689755,0.0007249282207340002,0.00020381744252517803,-0.0013956446200609207,330.67,-0.007444686256349087,0.0048311203718185425,2.082570791244507,-0.5204060673713684,3.9971625804901123,-0.6446350812911987
0.0,0.0,0.0,0.0,50.0,51.0,50.0,50.0,11.619999885559082,11.670000076293945,11.729999542236328,11.579999923706055,0.004618144128471613,-0.008218764327466488,,-0.04903325,-0.14709974999999886,9.28689755,0.0007249282207340002,0.00020381744252517803,-0.0013956446200609207,330.66,-0.007444686256349087,0.0048311203718185425,2.082570791244507,-0.5189064741134644,3.9945456981658936,-0.6522223353385925
0.0,0.0,0.0,0.0,50.0,51.0,50.0,50.0,11.619999885559082,11.670000076293945,11.729999542236328,11.579999923706055,0.0016186205903068185,-0.005293169990181923,,-0.04903325,-0.15690639999999886,9.26728425,0.000339932506904006,-0.0008427341817878187,-0.00027048587799072255,330.66,-0.007444686256349087,0.0048311203718185425,2.082570791244507,-0.5168132185935974,3.9916505813598633,-0.6543028950691223
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.609999656677246,11.710000038146973,11.40999984741211,11.460000038146973,0.0041060494258999825,0.0023414797615259886,,-0.04903325,-0.15690639999999886,9.26728425,0.000339932506904006,-0.0008427341817878187,-0.00027048587799072255,330.66,-0.007444686256349087,0.0048311203718185425,2.082570791244507,-0.5168132185935974,3.9916505813598633,-0.6543028950691223
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.609999656677246,11.710000038146973,11.40999984741211,11.460000038146973,0.0041060494258999825,0.0023414797615259886,,-0.04903325,-0.15690639999999886,9.26728425,0.000339932506904006,-0.0008427341817878187,-0.00027048587799072255,330.66,-0.0076804449781775475,0.004554692190140486,2.0830042362213135,-0.5141109228134155,3.9882047176361084,-0.6573662757873535
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.609999656677246,11.710000038146973,11.40999984741211,11.460000038146973,0.0005546592292375863,-0.003217952558770776,,-0.04903325,-0.15690639999999886,9.26728425,0.000339932506904006,-0.0008427341817878187,-0.00027048587799072255,330.65,-0.0076804449781775475,0.004554692190140486,2.0830042362213135,-0.5141109228134155,3.9882047176361084,-0.6573662757873535
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.609999656677246,11.710000038146973,11.40999984741211,11.460000038146973,-8.464751590508968e-05,-0.0022419581655412912,,-0.04903325,-0.15690639999999886,9.26728425,0.000339932506904006,-0.0008427341817878187,-0.00027048587799072255,330.65,-0.0076804449781775475,0.004554692190140486,2.0830042362213135,-0.510752260684967,3.9840245246887207,-0.6569285988807678
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.609999656677246,11.710000038146973,11.40999984741211,11.460000038146973,0.0012377838138490915,-0.0007014793227426708,,-0.04903325,-0.15690639999999886,9.26728425,0.000339932506904006,-0.0008427341817878187,-0.00027048587799072255,330.64,-0.0076804449781775475,0.004554692190140486,2.0830042362213135,-0.5085514187812805,3.9811511039733887,-0.6568910479545593
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.609999656677246,11.710000038146973,11.40999984741211,11.460000038146973,-6.379862315952778e-05,5.6672983191674575e-05,,-0.04903325,-0.15690639999999886,9.26728425,0.000339932506904006,-0.0008427341817878187,-0.00027048587799072255,330.64,-0.0076804449781775475,0.004554692190140486,2.0830042362213135,-0.5070580840110779,3.9785029888153076,-0.6611229181289673
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.609999656677246,11.710000038146973,11.40999984741211,11.460000038146973,0.0011052013142034411,0.0009368640603497624,,-0.04903325,-0.15690639999999886,9.26728425,0.000339932506904006,-0.0008427341817878187,-0.00027048587799072255,330.64,-0.0076804449781775475,0.004554692190140486,2.0830042362213135,-0.5070580840110779,3.9785029888153076,-0.6611229181289673
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.609999656677246,11.710000038146973,11.40999984741211,11.460000038146973,-0.00035443849628791213,0.0016045315423980355,,-0.0392266,-0.14709974999999886,9.26728425,-0.0008749732514843345,-2.7011235943064354e-05,-0.002142847515642643,330.64,-0.0076804449781775475,0.004554692190140486,2.0830042362213135,-0.5049902200698853,3.9753453731536865,-0.6615753769874573
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.710000038146973,11.710000038146973,11.710000038146973,11.779999732971191,-0.0002213153784396127,0.00010541657684370875,,-0.0392266,-0.14709974999999886,9.26728425,-0.0008749732514843345,-2.7011235943064354e-05,-0.002142847515642643,330.64,-0.0076804449781775475,0.004554692190140486,2.0830042362213135,-0.5049902200698853,3.9753453731536865,-0.6615753769874573
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.710000038146973,11.710000038146973,11.710000038146973,11.779999732971191,-0.00030046957544982433,-0.005102788098156452,,-0.0392266,-0.14709974999999886,9.26728425,-0.0008749732514843345,-2.7011235943064354e-05,-0.002142847515642643,330.64,-0.0076804449781775475,0.004554692190140486,2.0830042362213135,-0.5049902200698853,3.9753453731536865,-0.6615753769874573
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.710000038146973,11.710000038146973,11.710000038146973,11.779999732971191,0.001070330967195332,0.0007228730246424675,,-0.0392266,-0.14709974999999886,9.26728425,-0.0008749732514843345,-2.7011235943064354e-05,-0.002142847515642643,330.63,-0.007832418195903301,0.0045244754292070866,2.083334445953369,-0.5040216445922852,3.9773001670837402,-0.6642863154411316
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.710000038146973,11.710000038146973,11.710000038146973,11.779999732971191,-0.001306892023421824,-0.005188060458749533,,-0.0392266,-0.14709974999999886,9.26728425,-0.0008749732514843345,-2.7011235943064354e-05,-0.002142847515642643,330.63,-0.007832418195903301,0.0045244754292070866,2.083334445953369,-0.5033241510391235,3.9780306816101074,-0.6636781096458435
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.710000038146973,11.710000038146973,11.710000038146973,11.779999732971191,0.0004570283635985106,0.0010198632953688502,,-0.0392266,-0.14709974999999886,9.26728425,-0.0008749732514843345,-2.7011235943064354e-05,-0.002142847515642643,330.63,-0.007832418195903301,0.0045244754292070866,2.083334445953369,-0.5012058615684509,3.9804165363311768,-0.6652055978775024
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.710000038146973,11.710000038146973,11.710000038146973,11.779999732971191,0.00022025612997822464,0.0045757112093269825,,-0.0392266,-0.14709974999999886,9.26728425,-0.0008749732514843345,-2.7011235943064354e-05,-0.002142847515642643,330.63,-0.007832418195903301,0.0045244754292070866,2.083334445953369,-0.49690237641334534,3.9861695766448975,-0.6678319573402405
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.710000038146973,11.710000038146973,11.710000038146973,11.779999732971191,-0.002908878494054079,0.0034105668310076,,-0.0392266,-0.14709974999999886,9.26728425,-0.0008749732514843345,-2.7011235943064354e-05,-0.002142847515642643,330.62,-0.007832418195903301,0.0045244754292070866,2.083334445953369,-0.49690237641334534,3.9861695766448975,-0.6678319573402405
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.710000038146973,11.710000038146973,11.710000038146973,11.779999732971191,-0.002687162486836314,0.0006989394314587116,,-0.04903325,-0.16671304999999886,9.26728425,0.0006469268118962646,8.3810751675628e-05,-0.0010301717557013035,330.62,-0.007832418195903301,0.0045244754292070866,2.083334445953369,-0.49280911684036255,3.989253520965576,-0.6672086715698242
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.25,11.710000038146973,11.630000114440918,11.550000190734863,-0.0031420669984072447,-0.0001137220679083839,,-0.04903325,-0.16671304999999886,9.26728425,0.0006469268118962646,8.3810751675628e-05,-0.0010301717557013035,330.62,-0.007832418195903301,0.0045244754292070866,2.083334445953369,-0.49280911684036255,3.989253520965576,-0.6672086715698242
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.25,11.710000038146973,11.630000114440918,11.550000190734863,-0.0031420669984072447,-0.0001137220679083839,,-0.04903325,-0.16671304999999886,9.26728425,0.0006469268118962646,8.3810751675628e-05,-0.0010301717557013035,330.61,-0.0074842264875769615,0.005082759540528059,2.0836730003356934,-0.4896780848503113,3.9980180263519287,-0.6694691777229309
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.25,11.710000038146973,11.630000114440918,11.550000190734863,-0.001469838316552341,-0.00038338504964485765,,-0.04903325,-0.16671304999999886,9.26728425,0.0006469268118962646,8.3810751675628e-05,-0.0010301717557013035,330.61,-0.0074842264875769615,0.005082759540528059,2.0836730003356934,-0.4878520965576172,4.002620697021484,-0.6699236631393433
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.25,11.710000038146973,11.630000114440918,11.550000190734863,-0.0010180330136790872,0.0012554085114970803,,-0.04903325,-0.16671304999999886,9.26728425,0.0006469268118962646,8.3810751675628e-05,-0.0010301717557013035,330.61,-0.0074842264875769615,0.005082759540528059,2.0836730003356934,-0.4846605956554413,4.0069684982299805,-0.6702673435211182
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.25,11.710000038146973,11.630000114440918,11.550000190734863,-0.0026725640054792166,0.0038313509430736303,,-0.04903325,-0.16671304999999886,9.26728425,0.0006469268118962646,8.3810751675628e-05,-0.0010301717557013035,330.61,-0.0074842264875769615,0.005082759540528059,2.0836730003356934,-0.4846605956554413,4.0069684982299805,-0.6702673435211182
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.25,11.710000038146973,11.630000114440918,11.550000190734863,0.00045393980690278113,-0.00019284339214209467,,-0.04903325,-0.16671304999999886,9.26728425,0.0006469268118962646,8.3810751675628e-05,-0.0010301717557013035,330.6,-0.0074842264875769615,0.005082759540528059,2.0836730003356934,-0.4802781343460083,4.0112786293029785,-0.6733285188674927
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.25,11.710000038146973,11.630000114440918,11.550000190734863,-0.0014075773069635034,-0.0035749576054513454,,-0.0588399,-0.16671304999999886,9.26728425,3.951718099415302e-05,-0.00038633026997558783,-0.0008597327396273613,330.6,-0.0074842264875769615,0.005082759540528059,2.0836730003356934,-0.47611021995544434,4.013542652130127,-0.6739238500595093
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.25,11.710000038146973,11.630000114440918,11.550000190734863,2.191903695347719e-05,-0.006784939207136631,,-0.0588399,-0.16671304999999886,9.26728425,3.951718099415302e-05,-0.00038633026997558783,-0.0008597327396273613,330.6,-0.0074842264875769615,0.005082759540528059,2.0836730003356934,-0.47611021995544434,4.013542652130127,-0.6739238500595093
0.0,0.0,0.0,0.0,51.0,50.0,50.0,51.0,11.670000076293945,11.710000038146973,11.65999984741211,11.630000114440918,-0.0015070660738274455,-0.0010878067696467042,,-0.0588399,-0.16671304999999886,9.26728425,3.951718099415302e-05,-0.00038633026997558783,-0.0008597327396273613,330.6,-0.0074842264875769615,0.005082759540528059,2.0836730003356934,-0.47611021995544434,4.013542652130127,-0.6739238500595093
0.0,0.0,0.0,0.0,51.0,50.0,50.0,51.0,11.670000076293945,11.710000038146973,11.65999984741211,11.630000114440918,-0.00027320324443280697,-0.0033895375672727823,,-0.0588399,-0.16671304999999886,9.26728425,3.951718099415302e-05,-0.00038633026997558783,-0.0008597327396273613,330.59,-0.007365942932665348,0.005308252293616533,2.0840206146240234,-0.47292429208755493,4.022244453430176,-0.6764580011367798
0.0,0.0,0.0,0.0,51.0,50.0,50.0,51.0,11.670000076293945,11.710000038146973,11.65999984741211,11.630000114440918,0.0006170024280436337,-0.001012576394714415,,-0.0588399,-0.16671304999999886,9.26728425,3.951718099415302e-05,-0.00038633026997558783,-0.0008597327396273613,330.59,-0.007365942932665348,0.005308252293616533,2.0840206146240234,-0.47151419520378113,4.026300430297852,-0.6782745122909546
0.0,0.0,0.0,0.0,51.0,50.0,50.0,51.0,11.670000076293945,11.710000038146973,11.65999984741211,11.630000114440918,-0.0002450325118843466,-0.0038476709742099047,,-0.0588399,-0.16671304999999886,9.26728425,3.951718099415302e-05,-0.00038633026997558783,-0.0008597327396273613,330.59,-0.007365942932665348,0.005308252293616533,2.0840206146240234,-0.47151419520378113,4.026300430297852,-0.6782745122909546
0.0,0.0,0.0,0.0,51.0,50.0,50.0,51.0,11.670000076293945,11.710000038146973,11.65999984741211,11.630000114440918,-0.001985684037208557,-0.0051080952398478985,,-0.0588399,-0.16671304999999886,9.26728425,3.951718099415302e-05,-0.00038633026997558783,-0.0008597327396273613,330.58,-0.007365942932665348,0.005308252293616533,2.0840206146240234,-0.46996015310287476,4.028141975402832,-0.6816858053207397
0.0,0.0,0.0,0.0,51.0,50.0,50.0,51.0,11.670000076293945,11.710000038146973,11.65999984741211,11.630000114440918,0.0018549009691923857,-0.0025104142259806395,,-0.0588399,-0.16671304999999886,9.26728425,3.951718099415302e-05,-0.00038633026997558783,-0.0008597327396273613,330.58,-0.007365942932665348,0.005308252293616533,2.0840206146240234,-0.4695144295692444,4.026717662811279,-0.686269223690033
0.0,0.0,0.0,0.0,51.0,50.0,50.0,51.0,11.670000076293945,11.710000038146973,11.65999984741211,11.630000114440918,-0.0014468829613178968,-0.000914102653041482,,-0.0588399,-0.16671304999999886,9.26728425,3.951718099415302e-05,-0.00038633026997558783,-0.0008597327396273613,330.58,-0.007365942932665348,0.005308252293616533,2.0840206146240234,-0.468934565782547,4.024819850921631,-0.6916327476501465
0.0,0.0,0.0,0.0,51.0,50.0,50.0,51.0,11.670000076293945,11.710000038146973,11.65999984741211,11.630000114440918,-0.0024580685421824455,-0.0011281778570264578,,-0.0392266,-0.14709974999999886,9.24767095,-0.00021973520051687956,-0.00040390089270658813,-0.0018438603729009628,330.58,-0.007365942932665348,0.005308252293616533,2.0840206146240234,-0.468934565782547,4.024819850921631,-0.6916327476501465
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,10.949999809265137,11.630000114440918,11.710000038146973,11.729999542236328,-0.0007351809763349593,-0.005943535827100277,,-0.0392266,-0.14709974999999886,9.24767095,-0.00021973520051687956,-0.00040390089270658813,-0.0018438603729009628,330.58,-0.007365942932665348,0.005308252293616533,2.0840206146240234,-0.468934565782547,4.024819850921631,-0.6916327476501465
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,10.949999809265137,11.630000114440918,11.710000038146973,11.729999542236328,-0.0018811180489137769,-0.0014051528414711356,,-0.0392266,-0.14709974999999886,9.24767095,-0.00021973520051687956,-0.00040390089270658813,-0.0018438603729009628,330.57,-0.007738023065030575,0.005313233472406864,2.084395170211792,-0.47142067551612854,4.025568008422852,-0.704738974571228
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,10.949999809265137,11.630000114440918,11.710000038146973,11.729999542236328,0.0010183498961851,0.00012626491661649197,,-0.0392266,-0.14709974999999886,9.24767095,-0.00021973520051687956,-0.00040390089270658813,-0.0018438603729009628,330.57,-0.007738023065030575,0.005313233472406864,2.084395170211792,-0.4726807475090027,4.025812149047852,-0.7115775346755981
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,10.949999809265137,11.630000114440918,11.710000038146973,11.729999542236328,0.0010504828533157706,0.002526498632505536,,-0.0392266,-0.14709974999999886,9.24767095,-0.00021973520051687956,-0.00040390089270658813,-0.0018438603729009628,330.56,-0.007738023065030575,0.005313233472406864,2.084395170211792,-0.47249382734298706,4.02654504776001,-0.7189648747444153
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,10.949999809265137,11.630000114440918,11.710000038146973,11.729999542236328,0.0006553981802426279,0.0010762434685602784,,-0.0392266,-0.14709974999999886,9.24767095,-0.00021973520051687956,-0.00040390089270658813,-0.0018438603729009628,330.56,-0.007738023065030575,0.005313233472406864,2.084395170211792,-0.4699878394603729,4.02896785736084,-0.7266421914100647
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,10.949999809265137,11.630000114440918,11.710000038146973,11.729999542236328,0.0007321809534914792,-0.0014276551082730293,,-0.0392266,-0.15690639999999886,9.2378643,0.0006855507381260395,-0.00031735352240502845,-0.0010933885350823402,330.56,-0.007738023065030575,0.005313233472406864,2.084395170211792,-0.4673451781272888,4.03003454208374,-0.7306652069091797
0.0,0.0,0.0,0.0,52.0,50.0,50.0,50.0,11.710000038146973,11.609999656677246,11.619999885559082,11.520000457763672,-0.0014269277453422546,-0.0013963396195322275,,-0.0392266,-0.15690639999999886,9.2378643,0.0006855507381260395,-0.00031735352240502845,-0.0010933885350823402,330.56,-0.007738023065030575,0.005313233472406864,2.084395170211792,-0.4673451781272888,4.03003454208374,-0.7306652069091797
0.0,0.0,0.0,0.0,52.0,50.0,50.0,50.0,11.710000038146973,11.609999656677246,11.619999885559082,11.520000457763672,-0.0014269277453422546,-0.0013963396195322275,,-0.0392266,-0.15690639999999886,9.2378643,0.0006855507381260395,-0.00031735352240502845,-0.0010933885350823402,330.56,-0.007738023065030575,0.005313233472406864,2.084395170211792,-0.4673451781272888,4.03003454208374,-0.7306652069091797
0.0,0.0,0.0,0.0,52.0,50.0,50.0,50.0,11.710000038146973,11.609999656677246,11.619999885559082,11.520000457763672,0.0004286131006665528,-0.00044137355871498585,,-0.0392266,-0.15690639999999886,9.2378643,0.0006855507381260395,-0.00031735352240502845,-0.0010933885350823402,330.56,-0.007785658352077007,0.005513126030564308,2.0847442150115967,-0.46759504079818726,4.034430503845215,-0.7305997014045715
0.0,0.0,0.0,0.0,52.0,50.0,50.0,50.0,11.710000038146973,11.609999656677246,11.619999885559082,11.520000457763672,-0.0019665714353322983,-0.005457516293972731,,-0.0392266,-0.15690639999999886,9.2378643,0.0006855507381260395,-0.00031735352240502845,-0.0010933885350823402,330.55,-0.007785658352077007,0.005513126030564308,2.0847442150115967,-0.4677993059158325,4.037643909454346,-0.7298179864883423
0.0,0.0,0.0,0.0,52.0,50.0,50.0,50.0,11.710000038146973,11.609999656677246,11.619999885559082,11.520000457763672,0.0016562589444220066,-0.004304859787225723,,-0.0392266,-0.15690639999999886,9.2378643,0.0006855507381260395,-0.00031735352240502845,-0.0010933885350823402,330.54,-0.007785658352077007,0.005513126030564308,2.0847442150115967,-0.4668109118938446,4.040708541870117,-0.7295178174972534
